stampid,number,type,denomination,color,description,stamps_issued,mint_condition,unused,used,letter_fdc,date_of_issue,perforations,sheet_size,designed,engraved,height_width,image_accuracy,perforation_horizontal,perforation_vertical,perforation_keyword,value_from,value_to,number_issued,mint_condition_float,unused_float,used_float,letter_fdc_float,sheet_size_amount,sheet_size_x,sheet_size_y,sheet_size_note,height,width,setid
133,64,BG,1.80mk.,multicoloured,,(600000),1.0,,1.00,,1992-10-05,14,40.0,Pirkko Vahtero,Setec Oy,,3,14.0,14.0,[],1.8,1.8,600000.0,1.0,,1.0,,,,,,,,8972
134,65,BH,1.60mk.,multicoloured,,(600000),0.75,,0.75,,1993-03-01,14,40.0,Isa Hällström,,,3,14.0,14.0,[],1.6,1.6,600000.0,0.75,,0.75,,,,,,,,8973
135,66,BI,1.90mk.,multicoloured,,(400000),1.0,,1.00,,1993-03-01,13¾,4.0,Martin Mörck,Martin Mörck,,3,13.75,13.75,[],1.9,1.9,400000.0,1.0,,1.0,,,,,,,,8974
136,67,BJ,1.90mk.,multicoloured,,(400000),1.0,,1.00,,1993-03-01,13¾,4.0,Martin Mörck,Martin Mörck,,3,13.75,13.75,[],1.9,1.9,400000.0,1.0,,1.0,,,,,,,,8974
137,68,BK,1.90mk.,multicoloured,,(400000),1.0,,1.00,,1993-03-01,13¾,4.0,Martin Mörck,Martin Mörck,,3,13.75,13.75,[],1.9,1.9,400000.0,1.0,,1.0,,,,,,,,8974
138,69,BL,1.90mk.,multicoloured,,(400000),1.0,,1.00,,1993-03-01,13¾,4.0,Martin Mörck,Martin Mörck,,3,13.75,13.75,[],1.9,1.9,400000.0,1.0,,1.0,,,,,,,,8974
139,66‑69,,,,Minisheet (128 x 80mm),,5.0,,5.00,,,,,,,,1,,,[],0.0,0.0,,5.0,,5.0,,,,,,,,8974
140,66‑69,,,,,,4.0,,4.00,,,,,,,,1,,,[],0.0,0.0,,4.0,,4.0,,,,,,,,8974
141,70,BM,2.00mk.,multicoloured,,"(1,2 mill)",1.0,,1.00,,1993-05-07,13 x 12¾,40.0,Kaj Lindström,Setec Oy,,3,13.0,12.75,[],2.0,2.0,1200000.0,1.0,,1.0,,,,,,,,8975
142,71,BN,2.30mk.,multicoloured,,(1 mill),1.0,,1.00,,1993-05-07,13 x 12¾,40.0,Kaj Lindström,Setec Oy,,3,13.0,12.75,[],2.3,2.3,1000000.0,1.0,,1.0,,,,,,,,8975
143,70‑71,,,,,,2.0,,2.00,,,,,,,,1,,,[],0.0,0.0,,2.0,,2.0,,,,,,,,8975
144,72,BO,1.90mk.,multicoloured,,(500000),1.0,,1.00,,1993-06-01,12¼,40.0,Allan Palmer,Posten Frimärken,,3,12.25,12.25,[],1.9,1.9,500000.0,1.0,,1.0,,,,,,,,8976
145,73,BP,3.50mk.,multicoloured,,(500000),1.0,,1.00,,1993-06-01,12¼,40.0,Allan Palmer,Posten Frimärken,,3,12.25,12.25,[],3.5,3.5,500000.0,1.0,,1.0,,,,,,,,8976
146,74,BQ,17.00mk.,multicoloured,,(500000),6.0,,6.00,,1993-06-01,12¼,40.0,Allan Palmer,Posten Frimärken,,3,12.25,12.25,[],17.0,17.0,500000.0,6.0,,6.0,,,,,,,,8976
147,72‑74,,,,,,8.0,,8.00,,,,,,,,1,,,[],0.0,0.0,,8.0,,8.0,,,,,,,,8976
148,75,BR,2.00mk.,multicoloured,,(1.000.000),0.75,,0.75,,1993-09-03,14,40.0,Charles Hemmingsson,The House of Questa,,3,14.0,14.0,[],2.0,2.0,1000000.0,0.75,,0.75,,,,,,,,8977
149,76,BS,2.70mk.,multicoloured,,(700.000),0.75,,0.75,,1993-09-03,14,40.0,Charles Hemmingsson,The House of Questa,,3,14.0,14.0,[],2.7,2.7,700000.0,0.75,,0.75,,,,,,,,8977
150,77,BT,6.00mk.,multicoloured,,(800.000),2.0,,2.00,,1993-09-03,14,40.0,Charles Hemmingsson,The House of Questa,,3,14.0,14.0,[],6.0,6.0,800000.0,2.0,,2.0,,,,,,,,8977
151,75‑77,,,,,,3.5,,3.50,,,,,,,,1,,,[],0.0,0.0,,3.5,,3.5,,,,,,,,8977
152,78,BU,1.80mk.,multicoloured,,"(650,000)",1.0,,1.00,,1993-10-08,14,40.0,Pirkko Vahtero,Setec Oy,,3,14.0,14.0,[],1.8,1.8,650000.0,1.0,,1.0,,,,,,,,8978
153,79,BV,0.10mk.,multicoloured,,(1.000.000),0.25,,0.25,,1994-02-01,14,40.0,Charles Hemmingsson,The House of Questa,,3,14.0,14.0,[],0.1,0.1,1000000.0,0.25,,0.25,,,,,,,,8979
154,80,BW,1.60mk.,multicoloured,,(1.000.000),0.5,,0.50,,1994-02-01,14,40.0,Charles Hemmingsson,The House of Questa,,3,14.0,14.0,[],1.6,1.6,1000000.0,0.5,,0.5,,,,,,,,8979
155,81,BX,2.90mk.,multicoloured,,(1.000.000),0.75,,0.75,,1994-02-01,14,40.0,Charles Hemmingsson,The House of Questa,,3,14.0,14.0,[],2.9,2.9,1000000.0,0.75,,0.75,,,,,,,,8979
156,79‑81,,,,,,1.5,,1.50,,,,,,,,1,,,[],0.0,0.0,,1.5,,1.5,,,,,,,,8979
157,82,BY,2.30mk.,multicoloured,Melitaea cinxia,(450000),1.0,,1.00,,1994-03-01,14 on 3 sides,8.0,Jim Boistrup,,,3,14.0,14.0,['3 sides'],2.3,2.3,450000.0,1.0,,1.0,,,,,,,,8980
158,83,BZ,2.30mk.,multicoloured,Quercusia quercus,(450000),1.0,,1.00,,1994-03-01,14 on 3 sides,8.0,Jim Boistrup,,,3,14.0,14.0,['3 sides'],2.3,2.3,450000.0,1.0,,1.0,,,,,,,,8980
159,84,CA,2.30mk.,multicoloured,Parnassius mnemosyne,(450000),1.0,,1.00,,1994-03-01,14 on 3 sides,8.0,Jim Boistrup,,,3,14.0,14.0,['3 sides'],2.3,2.3,450000.0,1.0,,1.0,,,,,,,,8980
160,85,CB,2.30mk.,multicoloured,Hesperia comma,(450000),1.0,,1.00,,1994-03-01,14 on 3 sides,8.0,Jim Boistrup,,,3,14.0,14.0,['3 sides'],2.3,2.3,450000.0,1.0,,1.0,,,,,,,,8980
161,82‑85,,,,Block of 4,,5.0,,5.00,,,,,,,,1,,,[],0.0,0.0,,5.0,,5.0,,,,,,,,8980
162,82‑85,,,,,,4.0,,4.00,,,,,,,,1,,,[],0.0,0.0,,4.0,,4.0,,,,,,,,8980
163,86,CC,2.30mk.,multicoloured,,(500000),1.5,,1.50,,1994-05-05,14,40.0,Kurt Simons,Cartor Security Printing,,3,14.0,14.0,[],2.3,2.3,500000.0,1.5,,1.5,,,,,,,,8981
164,87,CD,2.90mk.,multicoloured,,(500000),1.5,,1.50,,1994-05-05,14,40.0,Kurt Simons,Cartor Security Printing,,3,14.0,14.0,[],2.9,2.9,500000.0,1.5,,1.5,,,,,,,,8981
165,86‑87,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,8981
166,88,CE,2.40mk.,multicoloured,,(650000),1.0,,1.00,,1994-08-16,12¾,40.0,Anna-Maaret Pitkänen,Czeslaw Slania,,3,12.75,12.75,[],2.4,2.4,650000.0,1.0,,1.0,,,,,,,,5620
167,89,CF,2.80mk.,multicoloured,,(550000),1.0,,1.00,,1994-08-16,12¾,40.0,Anna-Maaret Pitkänen,Czeslaw Slania,,3,12.75,12.75,[],2.8,2.8,550000.0,1.0,,1.0,,,,,,,,5620
168,90,CG,18.00mk.,multicoloured,,(350000),6.0,,6.00,,1994-08-16,12¾,40.0,Anna-Maaret Pitkänen,Czeslaw Slania,,3,12.75,12.75,[],18.0,18.0,350000.0,6.0,,6.0,,,,,,,,5620
169,88‑90,,,,,,8.0,,8.00,,,,,,,,1,,,[],0.0,0.0,,8.0,,8.0,,,,,,,,5620
170,91,CH,2.00mk.,multicoloured,,(650000),1.0,,1.00,,1994-10-07,14,40.0,Pirkko Vahtero,Setec Oy,,3,14.0,14.0,[],2.0,2.0,650000.0,1.0,,1.0,,,,,,,,8983
171,92,CI,2.30mk.,multicoloured,Geology,(1.000.000),0.75,,0.75,,1995-01-02,14,40.0,Charles Hemmingsson,The House of Questa,,3,14.0,14.0,[],2.3,2.3,1000000.0,0.75,,0.75,,,,,,,,8984
172,93,CJ,3.40mk.,multicoloured,Geology,(1.000.000),1.0,,1.00,,1995-01-02,14,40.0,Charles Hemmingsson,The House of Questa,,3,14.0,14.0,[],3.4,3.4,1000000.0,1.0,,1.0,,,,,,,,8984
173,94,CK,7.00mk.,multicoloured,Geology,(1.000.000),2.0,,2.00,,1995-01-02,14,40.0,Charles Hemmingsson,The House of Questa,,3,14.0,14.0,[],7.0,7.0,1000000.0,2.0,,2.0,,,,,,,,8984
174,92‑94,,,,,,3.75,,3.75,,,,,,,,1,,,[],0.0,0.0,,3.75,,3.75,,,,,,,,8984
175,95,CL,2.30mk.,multicoloured,,(700000),0.75,,0.75,,1995-03-01,14 on 3 sides,8.0,Allan Palmer,Setec Oy,,3,14.0,14.0,['3 sides'],2.3,2.3,700000.0,0.75,,0.75,,,,,,,,8985
176,96,CM,2.30mk.,multicoloured,,(700000),0.75,,0.75,,1995-03-01,14 on 3 sides,8.0,Allan Palmer,Setec Oy,,3,14.0,14.0,['3 sides'],2.3,2.3,700000.0,0.75,,0.75,,,,,,,,8985
177,97,CN,2.30mk.,multicoloured,,(700000),0.75,,0.75,,1995-03-01,14 on 3 sides,8.0,Allan Palmer,Setec Oy,,3,14.0,14.0,['3 sides'],2.3,2.3,700000.0,0.75,,0.75,,,,,,,,8985
178,98,CO,2.30mk.,multicoloured,,(700000),0.75,,0.75,,1995-03-01,14 on 3 sides,8.0,Allan Palmer,Setec Oy,,3,14.0,14.0,['3 sides'],2.3,2.3,700000.0,0.75,,0.75,,,,,,,,8985
179,95‑98,,,,Block of 4,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,8985
180,95‑98,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,8985
181,99,CP,2.90mk.,multicoloured,,(500000),0.75,,0.75,,1995-03-01,14,40.0,Carl-Gunnar Sjöberg,John Enschedé,,3,14.0,14.0,[],2.9,2.9,500000.0,0.75,,0.75,,,,,,,,9067
182,100,CQ,2.80mk.,multicoloured,,(450000),0.75,,0.75,,1995-05-05,14,40.0,Juha Pykäläinen,John Enschedé,,3,14.0,14.0,[],2.8,2.8,450000.0,0.75,,0.75,,,,,,,,9068
183,101,CR,2.90mk.,multicoloured,,(500000),0.75,,0.75,,1995-05-05,14,40.0,Juha Pykäläinen,John Enschedé,,3,14.0,14.0,[],2.9,2.9,500000.0,0.75,,0.75,,,,,,,,9068
184,100‑101,,,,,,1.5,,1.50,,,,,,,,1,,,[],0.0,0.0,,1.5,,1.5,,,,,,,,9068
185,102,CS,1klasse,multicoloured,Fishing,(800000),0.75,,0.75,,1995-05-12,14,40.0,Jan Nordlund,John Enschedé,,3,14.0,14.0,[],1.0,1.0,800000.0,0.75,,0.75,,,,,,,,9069
186,103,CT,2klasse,multicoloured,,(800000),0.75,,0.75,,1995-05-12,14,40.0,Jan Nordlund,John Enschedé,,3,14.0,14.0,[],2.0,2.0,800000.0,0.75,,0.75,,,,,,,,9069
187,102‑103,,,,,,1.5,,1.50,,,,,,,,1,,,[],0.0,0.0,,1.5,,1.5,,,,,,,,9069
188,104,CU,3.40mk.,multicoloured,,(450000),1.0,,1.00,,1995-06-02,14,40.0,Peter Bergström,John Enschedé,,3,14.0,14.0,[],3.4,3.4,450000.0,1.0,,1.0,,,,,,,,9074
189,105,CV,2.00mk.,multicoloured,,(650000),0.5,,0.50,,1995-09-15,14,40.0,Pirkko Vahtero,Setec Oy,,3,14.0,14.0,[],2.0,2.0,650000.0,0.5,,0.5,,,,,,,,9075
190,106,CW,4.30mk.,multicoloured,Saints,(500000),1.5,,1.50,,1995-09-15,13½ x 12¾,40.0,Martin Mörck,Martin Mörck,26.0 X 34.0 mm,3,13.5,12.75,[],4.3,4.3,500000.0,1.5,,1.5,,,,,,26.0,34.0,9879
191,107,CX,1klasse,multicoloured,Birds/Flower,(400000),0.75,,0.75,,1996-01-01,13 x 14,40.0,Kurt Simons,John Enschedé,,3,13.0,14.0,[],1.0,1.0,400000.0,0.75,,0.75,,,,,,,,9077
192,108,CY,1klasse,multicoloured,Flag/Fish,(400000),0.75,,0.75,,1996-01-01,13 x 14,40.0,Kurt Simons,John Enschedé,,3,13.0,14.0,[],1.0,1.0,400000.0,0.75,,0.75,,,,,,,,9077
193,107‑108,,,,,,1.5,,1.50,,,,,,,,1,,,[],0.0,0.0,,1.5,,1.5,,,,,,,,9077
194,109,CZ,2.40mk.,multicoloured,Bubo bubo,(600000),0.75,,0.75,,1996-03-01,14 on three sides,8.0,Dag Peterson,Setec Oy,,3,14.0,14.0,['3 sides'],2.4,2.4,600000.0,0.75,,0.75,,,,,,,,9078
195,110,DA,2.40mk.,multicoloured,Bubo bubo,(600000),0.75,,0.75,,1996-03-01,14 on three sides,8.0,Dag Peterson,Setec Oy,,3,14.0,14.0,['3 sides'],2.4,2.4,600000.0,0.75,,0.75,,,,,,,,9078
196,111,DB,2.40mk.,multicoloured,Bubo bubo,(600000),0.75,,0.75,,1996-03-01,14 on three sides,8.0,Dag Peterson,Setec Oy,,3,14.0,14.0,['3 sides'],2.4,2.4,600000.0,0.75,,0.75,,,,,,,,9078
197,112,DC,2.40mk.,multicoloured,Bubo bubo,(600000),0.75,,0.75,,1996-03-01,14 on three sides,8.0,Dag Peterson,Setec Oy,,3,14.0,14.0,['3 sides'],2.4,2.4,600000.0,0.75,,0.75,,,,,,,,9078
198,109‑112,,,,Block of 4,,4.0,,4.00,,,,,,,,1,,,[],0.0,0.0,,4.0,,4.0,,,,,,,,9078
199,109‑112,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,9078
200,113,DD,2.80mk.,multicoloured,Sally Salminen,(400000),0.75,,0.75,,1996-05-06,14,40.0,Ingalill Axelsson,John Enschedé,,3,14.0,14.0,[],2.8,2.8,400000.0,0.75,,0.75,,,,,,,,9079
201,114,DE,2.90mk.,multicoloured,Fanny Sundström,(400000),0.75,,0.75,,1996-05-06,14,40.0,Ingalill Axelsson,John Enschedé,,3,14.0,14.0,[],2.9,2.9,400000.0,0.75,,0.75,,,,,,,,9079
202,113‑114,,,,,,1.5,,1.50,,,,,,,,1,,,[],0.0,0.0,,1.5,,1.5,,,,,,,,9079
203,115,DF,2.40mk.,multicoloured,,(400000),0.75,,0.75,,1996-06-06,14,40.0,Martin Mörck,,,3,14.0,14.0,[],2.4,2.4,400000.0,0.75,,0.75,,,,,,,,9080
204,116,DG,18.00mk.,multicoloured,,(300000),5.0,,5.00,,1996-06-07,12¾,40.0,Frederika Sundberg,Posten Danmark,,3,12.75,12.75,[],18.0,18.0,300000.0,5.0,,5.0,,,,,,,,9081
205,117,DH,0.40mk.,multicoloured,Trilobit Asaphus,(800000),0.25,,0.25,,1996-10-09,14,40.0,Anna-Maaret Pitkänen,,,3,14.0,14.0,[],0.4,0.4,800000.0,0.25,,0.25,,,,,,,,9082
206,118,DI,9.00mk.,multicoloured,Gastropode Eumaphalus,(600000),2.5,,2.50,,1996-10-09,14,40.0,Anna-Maaret Pitkänen,,,3,14.0,14.0,[],9.0,9.0,600000.0,2.5,,2.5,,,,,,,,9082
207,117‑118,,,,,,2.75,,2.75,,,,,,,,1,,,[],0.0,0.0,,2.75,,2.75,,,,,,,,9082
208,119,DJ,2.00mk.,multicoloured,,(400000),0.5,,0.50,,1996-10-09,14,40.0,Pirkko Vahtero,Setec Oy,,3,14.0,14.0,[],2.0,2.0,400000.0,0.5,,0.5,,,,,,,,9083
209,120,DK,2.40mk.,multicoloured,Tussilago farfara,(500000),0.75,,0.75,,1997-02-03,12¾ on three sides,8.0,Berit Hartvik,Setec Oy,,3,12.75,12.75,['3 sides'],2.4,2.4,500000.0,0.75,,0.75,,,,,,,,9084
210,121,DL,2.40mk.,multicoloured,Hepatica nobilis,(500000),0.75,,0.75,,1997-02-03,12¾ on three sides,8.0,Berit Hartvik,Setec Oy,,3,12.75,12.75,['3 sides'],2.4,2.4,500000.0,0.75,,0.75,,,,,,,,9084
211,122,DM,2.40mk.,multicoloured,Anemone nemorosa,(500000),0.75,,0.75,,1997-02-03,12¾ on three sides,8.0,Berit Hartvik,Setec Oy,,3,12.75,12.75,['3 sides'],2.4,2.4,500000.0,0.75,,0.75,,,,,,,,9084
212,123,DN,2.40mk.,multicoloured,Anemone ranunculoides,(500000),0.75,,0.75,,1997-02-03,12¾ on three sides,8.0,Berit Hartvik,Setec Oy,,3,12.75,12.75,['3 sides'],2.4,2.4,500000.0,0.75,,0.75,,,,,,,,9084
213,120‑123,,,,Block of 4,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,9084
214,120‑123,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,9084
215,124,DO,0.30mk.,multicoloured,Saduria entomon & Mysis relicta,(600.000),0.25,,0.25,,1997-02-03,12¾,40.0,Alf Jansson,Posten Danmark,,3,12.75,12.75,[],0.3,0.3,600000.0,0.25,,0.25,,,,,,,,9085
216,125,DP,2.40mk.,multicoloured,Myoxocephalus quadricornis,(600.000),1.0,,1.00,,1997-02-03,12¾,40.0,Alf Jansson,Posten Danmark,,3,12.75,12.75,[],2.4,2.4,600000.0,1.0,,1.0,,,,,,,,9085
217,126,DQ,4.30mk.,multicoloured,Phoca hispida botnica,(600.000),1.5,,1.50,,1997-02-03,12¾,40.0,Alf Jansson,Posten Danmark,,3,12.75,12.75,[],4.3,4.3,600000.0,1.5,,1.5,,,,,,,,9085
218,124‑126,,,,,,2.75,,2.75,,,,,,,,1,,,[],0.0,0.0,,2.75,,2.75,,,,,,,,9085
219,127,DR,3.40mk.,multicoloured,,(400000),1.0,,1.00,,1997-05-03,13¾ x 13¼,40.0,Juha Pykäläinen,John Enschedé,,3,13.75,13.25,[],3.4,3.4,400000.0,1.0,,1.0,,,,,,,,9086
220,128,DS,2.90mk.,multicoloured,,(500000),0.75,,0.75,,1997-05-09,12¾ x 14,40.0,Juha Pykäläinen,John Enschedé,,3,12.75,14.0,[],2.9,2.9,500000.0,0.75,,0.75,,,,,,,,9000
221,129,DT,2.40mk.,multicoloured,,(400000),0.5,,0.50,,1997-05-30,14 x 12¾,40.0,Martin Mörck,John Enschedé,,3,14.0,12.75,[],2.4,2.4,400000.0,0.5,,0.5,,,,,,,,9001
222,130,DU,20.00mk.,multicoloured,Sea,(300000),6.0,,6.00,,1997-06-09,12¾ x 13,1.0,Pirkko Vahtero,,,3,12.75,13.0,[],20.0,20.0,300000.0,6.0,,6.0,,,,,,,,9002
223,130,,,,Minisheet (128 x 80mm),,6.0,,6.00,,,,,,,,1,,,[],0.0,0.0,,6.0,,6.0,,,,,,,,9002
224,131,DV,2.80mk.,multicoloured,Thornbury,(400000),0.75,,0.75,,1997-09-08,14½ x 14¾,40.0,Björn Svensson,The House of Questa,,3,14.5,14.75,[],2.8,2.8,400000.0,0.75,,0.75,,,,,,,,9003
225,132,DW,3.50mk.,multicoloured,Osmo,(400000),1.0,,1.00,,1997-09-08,14½ x 14¾,40.0,Björn Svensson,The House of Questa,,3,14.5,14.75,[],3.5,3.5,400000.0,1.0,,1.0,,,,,,,,9003
226,131‑132,,,,,,1.75,,1.75,,,,,,,,1,,,[],0.0,0.0,,1.75,,1.75,,,,,,,,9003
227,133,DX,1.90mk.,multicoloured,,(500000),0.5,,0.50,,1997-10-06,14,40.0,Pirkko Vahtero,Setec Oy,,3,14.0,14.0,[],1.9,1.9,500000.0,0.5,,0.5,,,,,,,,9004
228,134,DY,2.00mk.,multicoloured,,(600000),0.5,,0.50,,1998-02-02,14½ x 14¾,40.0,Emelie Haga,The House of Questa,,3,14.5,14.75,[],2.0,2.0,600000.0,0.5,,0.5,,,,,,,,9005
229,135,DZ,2.40mk.,multicoloured,,(600000),0.75,,0.50,,1998-02-02,14½ x 14¾,40.0,Emelie Haga,The House of Questa,,3,14.5,14.75,[],2.4,2.4,600000.0,0.75,,0.5,,,,,,,,9005
230,134‑135,,,,,,1.25,,1.00,,,,,,,,1,,,[],0.0,0.0,,1.25,,1.0,,,,,,,,9005
231,136,EA,2.40mk.,multicoloured,,(500000),0.75,,0.50,,1998-03-27,14,8.0,Dennis Jansson,Setec Oy,,3,14.0,14.0,[],2.4,2.4,500000.0,0.75,,0.5,,,,,,,,9006
232,137,EB,2.40mk.,multicoloured,,(500000),0.75,,0.50,,1998-03-27,14,8.0,Dennis Jansson,Setec Oy,,3,14.0,14.0,[],2.4,2.4,500000.0,0.75,,0.5,,,,,,,,9006
233,138,EC,2.40mk.,multicoloured,,(500000),0.75,,0.50,,1998-03-27,14,8.0,Dennis Jansson,Setec Oy,,3,14.0,14.0,[],2.4,2.4,500000.0,0.75,,0.5,,,,,,,,9006
234,139,ED,2.40mk.,multicoloured,,(500000),0.75,,0.50,,1998-03-27,14,8.0,Dennis Jansson,Setec Oy,,3,14.0,14.0,[],2.4,2.4,500000.0,0.75,,0.5,,,,,,,,9006
235,136‑139,,,,Block of 4,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,9006
236,136‑139,,,,,,3.0,,2.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,2.0,,,,,,,,9006
237,140,EE,4.20mk.,multicoloured,Midsummer Celebrations,(400000),1.0,,1.00,,1998-04-27,14,40.0,Jonas Wilen,,,3,14.0,14.0,[],4.2,4.2,400000.0,1.0,,1.0,,,,,,,,9007
238,141,EF,2.40mk.,multicoloured,,(500000),0.75,,0.50,,1998-05-08,14½ x 14¾,40.0,Peter Bergström,The House of Questa,,3,14.5,14.75,[],2.4,2.4,500000.0,0.75,,0.5,,,,,,,,9008
239,142,EG,6.30mk.,multicoloured,Sea,(500000),2.0,,1.50,,1998-05-08,14½ x 14¾,40.0,Rita Jokiranta,The House of Questa,,3,14.5,14.75,[],6.3,6.3,500000.0,2.0,,1.5,,,,,,,,9009
240,143,EH,2.40mk.,multicoloured,,"(1,7 mill)",0.75,,0.50,,1998-06-25,,10.0,Martin Mörck,John Enschedé,,3,,,[],2.4,2.4,1700000.0,0.75,,0.5,,,,,,,,9010
241,144,EI,2.80mk.,multicoloured,,(400000),0.75,,0.75,,1998-08-01,14,40.0,Allan Palmer,The House of Questa,,3,14.0,14.0,[],2.8,2.8,400000.0,0.75,,0.75,,,,,,,,9011
242,145,EJ,1.60mk.,multicoloured,,(400000),0.5,,0.50,,1998-09-11,14½ x 14¾,40.0,Kjell Ekström,The House of Questa,,3,14.5,14.75,[],1.6,1.6,400000.0,0.5,,0.5,,,,,,,,9910
243,146,EK,2.00mk.,multicoloured,,(400000),0.5,,0.50,,1998-09-11,14½ x 14¾,40.0,Kjell Ekström,The House of Questa,,3,14.5,14.75,[],2.0,2.0,400000.0,0.5,,0.5,,,,,,,,9910
244,147,EL,2.90mk.,multicoloured,,(300000),0.75,,0.75,,1998-09-11,14½ x 14¾,40.0,Kjell Ekström,The House of Questa,,3,14.5,14.75,[],2.9,2.9,300000.0,0.75,,0.75,,,,,,,,9910
245,145‑147,,,,,,1.75,,1.75,,,,,,,,1,,,[],0.0,0.0,,1.75,,1.75,,,,,,,,9910
246,148,EM,1.90mk.,multicoloured,,(500000),0.5,,0.50,,1998-10-09,14¾ x 14½,40.0,Pirkko Vahtero,The House of Questa,,3,14.75,14.5,[],1.9,1.9,500000.0,0.5,,0.5,,,,,,,,9013
247,149,EN,2.00mk.,multicoloured,,(500000),0.5,,0.50,,1999-02-01,14½ x 14¾,40.0,Anna-Maaret Pitkänen,,,3,14.5,14.75,[],2.0,2.0,500000.0,0.5,,0.5,,,,,,,,9014
248,150,EO,2.20mk.,multicoloured,,(400000),0.5,,0.50,,1999-02-01,14½ x 14¾,40.0,Anna-Maaret Pitkänen,,36.0 X 26.0 mm,3,14.5,14.75,[],2.2,2.2,400000.0,0.5,,0.5,,,,,,36.0,26.0,9014
249,149‑150,,,,,,1.0,,1.00,,,,,,,,1,,,[],0.0,0.0,,1.0,,1.0,,,,,,,,9014
250,151,EP,2.40mk.,multicoloured,,(500000),0.5,,0.50,,1999-02-01,14 on three sides,8.0,Anki Williams,Setec Oy,,3,14.0,14.0,['3 sides'],2.4,2.4,500000.0,0.5,,0.5,,,,,,,,9015
251,152,EQ,2.40mk.,multicoloured,,(500000),0.5,,0.50,,1999-02-01,14 on three sides,8.0,Anki Williams,Setec Oy,,3,14.0,14.0,['3 sides'],2.4,2.4,500000.0,0.5,,0.5,,,,,,,,9015
252,153,ER,2.40mk.,multicoloured,,(500000),0.5,,0.50,,1999-02-01,14 on three sides,8.0,Anki Williams,Setec Oy,,3,14.0,14.0,['3 sides'],2.4,2.4,500000.0,0.5,,0.5,,,,,,,,9015
253,154,ES,2.40mk.,multicoloured,,(500000),0.5,,0.50,,1999-02-01,14 on three sides,8.0,Anki Williams,Setec Oy,,3,14.0,14.0,['3 sides'],2.4,2.4,500000.0,0.5,,0.5,,,,,,,,9015
254,151‑154,,,,Block of 4,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,9015
255,151‑154,,,,,,2.0,,2.00,,,,,,,,1,,,[],0.0,0.0,,2.0,,2.0,,,,,,,,9015
256,155,ET,3.40mk.,multicoloured,,(500000),1.0,,1.00,,1999-03-19,14½ x 14¾,20.0,Robert Carter,,,3,14.5,14.75,[],3.4,3.4,500000.0,1.0,,1.0,,,,,,,,9017
257,156,EU,2.40mk.,multicoloured,Primila veris,(1.700.000),0.5,,0.50,,1999-04-28,,10.0,Paavo Huovinen,,25.0 X 37.0 mm,3,,,[],2.4,2.4,1700000.0,0.5,,0.5,,,,,,25.0,37.0,9255
258,157,EV,2.90/0.49mk./€,multicoloured,Kökar Nature Reserve,(500000),0.75,,0.75,,1999-04-28,13,40.0,Kjell Ekström,,35.4 X 26.0 mm,3,13.0,13.0,[],2.9,2.9,500000.0,0.75,,0.75,,,,,,35.4,26.0,9020
259,158,EW,2.70mk.,multicoloured,,(500000),0.75,,0.75,,1999-08-05,,32.0,Martin Mörck,,35.9 X 25.7 mm,3,,,[],2.7,2.7,500000.0,0.75,,0.75,,,,,,35.9,25.7,9021
260,159,EX,2.90mk.,multicoloured,Airplane,(500000),0.5,,0.50,,1999-09-25,,32.0,Peter Bergström,,39.5 X 25.7 mm,3,,,[],2.9,2.9,500000.0,0.5,,0.5,,,,,,39.5,25.7,9023
261,160,EY,1klasse,multicoloured,Hypogymnia physodes,(600000),0.5,,0.50,,1999-09-25,13,40.0,Erik Bruun,,26.0 X 35.0 mm,3,13.0,13.0,[],1.0,1.0,600000.0,0.5,,0.5,,,,,,26.0,35.0,9025
262,161,EZ,2klasse,multicoloured,Xanthoria parietina,(600000),0.5,,0.50,,1999-09-25,13,40.0,Erik Bruun,,26.0 X 35.0 mm,3,13.0,13.0,[],2.0,2.0,600000.0,0.5,,0.5,,,,,,26.0,35.0,9025
263,160‑161,,,,,,1.0,,1.00,,,,,,,,1,,,[],0.0,0.0,,1.0,,1.0,,,,,,,,9025
264,162,FA,1.90mk.,multicoloured,,(500000),0.5,,0.50,,1999-10-08,,40.0,Pirkko Vahtero,The House of Questa,25.7 X 35.9 mm,3,,,[],1.9,1.9,500000.0,0.5,,0.5,,,,,,25.7,35.9,9026
